,,,,,,,,,,
,,,,,,,,,,
,,,Your copy,Original,Update available?,,,,Changelog,
,,Spreadsheet,3.4,3.4,You have the latest version,,,Version,,
,,Lists data,2.0,2.0,,,,3.0,- Updated how the Construction Points work with increased costs as you build more stations.,
,,,,,,,,,- Now uses two checkboxes to mark active builds and completed builds (correctly applies points cost/reward).,
,,,,"""Make a copy"" link of the original:",Colonization Construction v3 (By DaftMav),,,,- Added Layout selection with observed population/score and reported bugs.,
,,,,,,,,,"- New tab: Changelog, has a bunch of info and shows if there's a new version of the sheet.",
,,,,Forum post:,v3.4 Frontier Forums post,,,,"- New tab: Cargo Hauling, with colony selection.",
,,,,,,,,,,Shows constructions and required amounts for checked active builds on the selected colony.
,,,,Spreadsheet help / documentation:,Help/Documentation screenshots | Imgur album,,,,,Can also use OCR snapshot for exact amounts (see settings tab).
,,,,,,,,,,Generates Ardent & Inara search links for commodities.
,,,,Settlement layouts screenshots:,Settlement Layouts index | Imgur album,,,,"- New tab: Settings, allows you to customize various things that are used on other tabs.",
,,,,Reddit post:,Settlement layouts index with landing pad sizes | r/EliteDangerous,,,,- Commodities data has been separated and is now sorted to in-game categories.,
,,,,,,,,3.1.1,- Fix: Current system totals for T2 and T3 were not working.,
,,,,,Services Unlock Flowchart,,,3.1.2,- Fix: Layout variants drowdown stop working after row 112 (update only needed when you use more rows),
,,,,,,,,,,
,,,,,ED Commodities by Economy (Spreadsheet by CMDR Dubior),,,3.2,- Updated Stats on facilities that were changed in the recent game update.,
,,,,,,,,,- System name and available construction slots in the system can now be added on the settings tab.,
,,Spreadsheet notes,,,,,,,- Population is now shown as a min-max range.,
,,,,,,,,,"- Observed influence column added (not enough data to actually calculate economy yet, reports are needed)",
,,"- Migrating colony from the old version: You can simply copy & paste the structures over, click & drag to select",,,,,,,- New tab: ReadMe  (will be updated from an external sheet),
,,,in the grey background behind the dropdown button. Use ctrl+shift+v to paste values only.,,,,,,,"Shows colonization details you should know, how to report data and links to other useful community tools."
,,,,,,,,,"- Added counters for built support facilities adding T2/T3 points, this does not count stations.",
,,- The Primary Station when making a claim MUST go on the first row as it is calculated differently.,,,,,,,,(These counters are collapsed by default above column J)
,,,,,,,,,- Increased row count on Colony tabs to 500,
,,Buff / Debuff options:,,,,,,3.2.1,- Fix: Build Total counter for Planned System row was not working.,
,,Because Frontier hasn't clarified how the buff/debuff is actually applied and there is still no in-game system stats,,,,,,3.2.2,- Fix: Used Orbital/Planetary slots counters for Current System not working correctly.,
,,"overview that lets us check the numbers, I've implemented two options for this on the Colony tabs:",,,,,,,,
,,,,,,,,3.3,"- Dodecahedron Station added, also made it easier to add new facilities later without having to update formulas.",
